종명,접수일시,도로유형,도로명
고라니,2022-11-23,시도,포승장안로
너구리,2022-11-23,국도,43
고라니,2022-11-23,국도,42
고라니,2022-11-23,국도,34
고라니,2022-11-23,국도,38
너구리,2022-11-23,국도,2
고라니,2022-11-23,국도,26
고양이,2022-11-23,국도,42
고양이,2022-11-23,국도,5
고라니,2022-11-23,국도,3
고양이,2022-11-23,국도,39
고라니,2022-11-23,시도,신평화로
고라니,2022-11-23,국도,6
너구리,2022-11-23,국도,47
고라니,2022-11-23,국도,38
고라니,2022-11-23,국도,43
고양이,2022-11-23,국도,38
고라니,2022-11-23,국도,43
고양이,2022-11-23,국도,6
고라니,2022-11-23,국도,38
너구리,2022-11-23,국도,21
고양이,2022-11-23,국도,27
까마귀,2022-11-23,국도,87
고양이,2022-11-23,국도,38
고양이,2022-11-23,국도,27
고라니,2022-11-23,국도,28
너구리,2022-11-23,국도,6
고양이,2022-11-23,국도,40
고양이,2022-11-23,국도,18
개,2022-11-23,국도,17
고양이,2022-11-23,국도,47
고라니,2022-11-23,국도,6
개,2022-11-23,국도,38
고라니,2022-11-23,국도,38
고라니,2022-11-23,국도,21
너구리,2022-11-23,국도,77
고양이,2022-11-23,국도,17
고양이,2022-11-23,국도,47
고양이,2022-11-23,국도,39
고라니,2022-11-23,국도,21
고양이,2022-11-23,국도,4
고라니,2022-11-23,국도,1
고양이,2022-11-23,시도,신평화로
고양이,2022-11-23,국도,42
고양이,2022-11-23,국도,23
고양이,2022-11-23,국도,45
고양이,2022-11-23,시도,신흥사길
고양이,2022-11-23,국도,1
고양이,2022-11-23,시도,장안2길
노루,2022-11-23,시도,애상로
고양이,2022-11-23,시도,강성로
멧돼지,2022-11-23,고속국도(재정),45
고양이,2022-11-23,지방도,315
멧돼지,2022-11-23,고속국도(재정),45
고양이,2022-11-24,기타,
고양이,2022-11-24,기타,
고라니,2022-11-24,기타,
고양이,2022-11-24,기타,
고양이,2022-11-24,기타,
고양이,2022-11-24,기타,
고양이,2022-11-24,시도,대림로
고양이,2022-11-24,기타,
고양이,2022-11-24,기타,
고라니,2022-11-24,기타,
너구리,2022-11-24,기타,
고양이,2022-11-24,기타,
고라니,2022-11-24,지방도,32
고양이,2022-11-24,지방도,32
고양이,2022-11-24,시도,엘지로
고라니,2022-11-24,기타,
고라니,2022-11-24,시도,천촌길
고라니,2022-11-24,기타,
너구리,2022-11-24,군도,
고양이,2022-11-24,군도,
고양이,2022-11-24,군도,
고라니,2022-11-24,시도,
너구리,2022-11-24,군도,
고라니,2022-11-24,시도,
고라니,2022-11-24,시도,
고양이,2022-11-24,군도,
고양이,2022-11-24,지방도,917
고양이,2022-11-24,기타,
고양이,2022-11-24,기타,
고양이,2022-11-24,기타,
고라니,2022-11-24,기타,
고라니,2022-11-24,시도,
고라니,2022-11-24,시도,
고라니,2022-11-24,시도,
너구리,2022-11-24,시도,
고라니,2022-11-24,국도,7
삵,2022-11-24,국도,3
미동정(기타),2022-11-24,국도,3
너구리,2022-11-24,국도,3
미동정(기타),2022-11-24,국도,21
고라니,2022-11-24,국도,3
미동정(기타),2022-11-24,국도,37
미동정(기타),2022-11-24,국도,3
미동정(기타),2022-11-24,국도,3
고라니,2022-11-24,국도,5
고양이,2022-11-24,국도,7
고양이,2022-11-24,시도,만남로
고양이,2022-11-24,시도,부송로
고양이,2022-11-24,시도,마을안길
너구리,2022-11-24,국도,36
개,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,시도,
고양이,2022-11-24,지방도,799
고양이,2022-11-24,시도,
너구리,2022-11-24,지방도,357
고양이,2022-11-24,시도,발안양감로
고양이,2022-11-24,시도,
고양이,2022-11-24,기타,
비둘기,2022-11-24,시도,경인로160번길
고양이,2022-11-24,시도,
올빼미,2022-11-24,시도,
고라니,2022-11-24,시도,
고라니,2022-11-24,시도,
고양이,2022-11-24,시도,
비둘기,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고라니,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고라니,2022-11-24,시도,
개,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,
고양이,2022-11-24,시도,율마로
고양이,2022-11-24,기타,
고양이,2022-11-24,시도,
고양이,2022-11-24,기타,
고양이,2022-11-24,기타,
고양이,2022-11-24,시도,청송로
미동정(포유류),2022-11-24,시도,
고양이,2022-11-24,시도,
개,2022-11-24,지방도,
고라니,2022-11-24,시도,대산로15번길
고양이,2022-11-24,시도,다솔로
고양이,2022-11-24,지방도,337
고양이,2022-11-24,시도,
고양이,2022-11-24,지방도,70
고양이,2022-11-24,지방도,
개,2022-11-24,국도,21
미동정(조류),2022-11-24,구도,
고양이,2022-11-24,구도,서대구로
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,지방도,
고양이,2022-11-24,국도,남송리914-5
고양이,2022-11-24,시도,
너구리,2022-11-24,국도,36
미동정(조류),2022-11-24,구도,
고양이,2022-11-24,구도,자료 부존재
미동정(기타),2022-11-24,구도,자료 부존재
미동정(기타),2022-11-24,구도,자료 부존재
미동정(기타),2022-11-24,구도,자료 부존재
미동정(기타),2022-11-24,구도,자료 부존재
고양이,2022-11-24,군도,
너구리,2022-11-24,군도,시리미로42번길
너구리,2022-11-24,군도,
고라니,2022-11-24,군도,강화동로549번길
고라니,2022-11-24,지방도,84
고양이,2022-11-24,지방도,
고양이,2022-11-24,지방도,
고양이,2022-11-24,시도,
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,안락로
고양이,2022-11-24,구도,명장동
비둘기,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,구도,
고양이,2022-11-24,시도,동대로
고양이,2022-11-24,시도,동대로
고양이,2022-11-24,국도,
개,2022-11-24,국도,
고양이,2022-11-24,국도,
삵,2022-11-24,국도,
고라니,2022-11-24,국도,
고라니,2022-11-24,국도,
미동정(포유류),2022-11-24,국도,
고라니,2022-11-24,국도,
고양이,2022-11-24,시도,중앙로
너구리,2022-11-24,국도,59
너구리,2022-11-24,지방도,913
고라니,2022-11-24,국도,31
너구리,2022-11-24,국도,28
고양이,2022-11-24,지방도,913
너구리,2022-11-24,국도,6
너구리,2022-11-24,국도,35
너구리,2022-11-24,군도,충효로
고라니,2022-11-24,지방도,913
개,2022-11-24,국도,40
고양이,2022-11-24,국도,29
고양이,2022-11-24,시도,수청로
고라니,2022-11-24,국도,37
고양이,2022-11-24,국도,29
너구리,2022-11-24,국도,5
노루,2022-11-24,지방도,1117
개,2022-11-24,국도,46
고양이,2022-11-24,국도,33
고양이,2022-11-24,국도,3
미동정(포유류),2022-11-24,국도,5
고양이,2022-11-24,국도,30
노루,2022-11-24,시도,소길남길
너구리,2022-11-24,국도,17
고라니,2022-11-24,국도,38
고양이,2022-11-24,국도,30
집비둘기,2022-11-24,시도,김녕로
노루,2022-11-24,국도,77
고양이,2022-11-24,국도,38
노루,2022-11-24,국도,15
고양이,2022-11-24,국도,15
고양이,2022-11-24,국도,14
고양이,2022-11-24,국도,29
고라니,2022-11-24,국도,40
고양이,2022-11-24,국도,87
고양이,2022-11-24,국도,29
고양이,2022-11-24,국도,23
너구리,2022-11-24,국도,5
고라니,2022-11-24,국도,21
꿩,2022-11-24,지방도,96
개,2022-11-24,국도,37
고라니,2022-11-24,국도,21
고양이,2022-11-24,국도,37
까치,2022-11-24,국도,30
노루,2022-11-24,국도,27
고양이,2022-11-24,시도,금이로
고양이,2022-11-24,국도,27
고양이,2022-11-24,국도,37
고라니,2022-11-24,국도,예성로
미동정(조류),2022-11-24,시도,아리수로
삵,2022-11-24,시도,새터숲길
고라니,2022-11-24,국도,1
고양이,2022-11-24,시도,문지왈3길
고양이,2022-11-24,시도,시청로
너구리,2022-11-24,시도,일산로
너구리,2022-11-24,시도,갈매로
너구리,2022-11-24,국도,5
고양이,2022-11-25,기타,
고양이,2022-11-25,시도,부강외천로
고양이,2022-11-25,기타,
고양이,2022-11-25,기타,
고라니,2022-11-25,기타,
고양이,2022-11-25,지방도,511
고양이,2022-11-25,시도,금계2길
고양이,2022-11-25,기타,
고라니,2022-11-25,기타,
너구리,2022-11-25,지방도,696
고양이,2022-11-25,기타,
고양이,2022-11-25,기타,
고라니,2022-11-25,지방도,571
고양이,2022-11-25,기타,
고양이,2022-11-25,기타,
고라니,2022-11-25,기타,
고양이,2022-11-25,기타,
고양이,2022-11-25,시도,가로수로
개,2022-11-25,군도,
미동정(기타),2022-11-25,구도,
미동정(기타),2022-11-25,구도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
너구리,2022-11-25,군도,
갈매기,2022-11-25,군도,
고라니,2022-11-25,군도,
고양이,2022-11-25,군도,
고라니,2022-11-25,시도,
고라니,2022-11-25,국도,32
고양이,2022-11-25,국도,32
미동정(기타),2022-11-25,국도,19
미동정(기타),2022-11-25,국도,19
미동정(기타),2022-11-25,국도,3
미동정(기타),2022-11-25,국도,34
미동정(기타),2022-11-25,국도,34
고양이,2022-11-25,국도,5
고양이,2022-11-25,국도,5
고양이,2022-11-25,시도,
고라니,2022-11-25,시도,풍세로
고양이,2022-11-25,시도,불당13길
고양이,2022-11-25,시도,4산단로
고양이,2022-11-25,시도,충무로
고양이,2022-11-25,구도,
고양이,2022-11-25,구도,
고양이,2022-11-25,시도,
고양이,2022-11-25,국도,1
고라니,2022-11-25,국도,32
고양이,2022-11-25,지방도,615
고양이,2022-11-25,지방도,615
고라니,2022-11-25,지방도,356
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
너구리,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,정문송산로
고양이,2022-11-25,시도,
너구리,2022-11-25,시도,
미동정(기타),2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
너구리,2022-11-25,시도,
비둘기,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
개,2022-11-25,시도,
고양이,2022-11-25,시도,
개,2022-11-25,기타,
고양이,2022-11-25,시도,황금1로
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,중봉로33번길
고양이,2022-11-25,시도,
고양이,2022-11-25,시도,
개,2022-11-25,지방도,
고양이,2022-11-25,시도,
미동정(기타),2022-11-25,시도,
너구리,2022-11-25,국도,43
고라니,2022-11-25,지방도,
고양이,2022-11-25,국도,21
고양이,2022-11-25,구도,
고양이,2022-11-25,구도,
고라니,2022-11-25,구도,
고양이,2022-11-25,구도,
고양이,2022-11-25,구도,
고라니,2022-11-25,군도,202
고양이,2022-11-25,기타,
고양이,2022-11-25,시도,성동로
고양이,2022-11-25,지방도,
고양이,2022-11-25,시도,오천부엉이노래방
고양이,2022-11-25,지방도,916
고양이,2022-11-25,국도,36
고양이,2022-11-25,구도,
비둘기,2022-11-25,구도,
비둘기,2022-11-25,구도,
비둘기,2022-11-25,구도,
비둘기,2022-11-25,구도,
비둘기,2022-11-25,구도,
고양이,2022-11-25,구도,
고양이,2022-11-25,구도,
고양이,2022-11-25,구도,
고라니,2022-11-25,구도,하늘대로
고라니,2022-11-25,구도,
고양이,2022-11-25,구도,
고라니,2022-11-25,구도,
고양이,2022-11-25,구도,우각로
고라니,2022-11-25,군도,교동동로294번길
고양이,2022-11-25,군도,
고양이,2022-11-25,군도,
고양이,2022-11-25,지방도,
고양이,2022-11-25,지방도,
고라니,2022-11-25,시도,
미동정(기타),2022-11-25,시도,
미동정(기타),2022-11-25,시도,
미동정(기타),2022-11-25,시도,
너구리,2022-11-25,국도,24
고양이,2022-11-25,국도,24
고양이,2022-11-25,군도,
미동정(조류),2022-11-25,구도,
고양이,2022-11-25,구도,
고양이,2022-11-25,구도,
고양이,2022-11-25,구도,충렬대로
고양이,2022-11-25,구도,복천로
미동정(기타),2022-11-25,구도,
고양이,2022-11-25,구도,
고라니,2022-11-25,국도,
고양이,2022-11-25,국도,
고라니,2022-11-25,국도,
고양이,2022-11-25,국도,
고라니,2022-11-25,국도,
너구리,2022-11-25,국도,
고양이,2022-11-25,시도,정조로
멧돼지,2022-11-25,국도,25
고라니,2022-11-25,지방도,356
너구리,2022-11-25,국도,1
고라니,2022-11-25,시도,아포대로
어치,2022-11-25,지방도,1118
고양이,2022-11-25,국도,7
고양이,2022-11-25,국도,47
고양이,2022-11-25,국도,7
너구리,2022-11-25,국도,47
꿩,2022-11-25,국도,7
고양이,2022-11-25,국도,33
새매,2022-11-25,국도,38
고라니,2022-11-25,시도,고운목6길
고라니,2022-11-25,국도,7
너구리,2022-11-25,국도,14
고양이,2022-11-25,국도,6
노루,2022-11-25,지방도,1118
고라니,2022-11-25,국도,35
고라니,2022-11-25,국도,6
고양이,2022-11-25,국도,24
고양이,2022-11-25,국도,14
미동정(포유류),2022-11-25,국도,32
고양이,2022-11-25,국도,17
꿩,2022-11-25,국도,27
고라니,2022-11-25,국도,17
고라니,2022-11-25,시도,도일로
고라니,2022-11-25,국도,14
고양이,2022-11-25,국도,42
고라니,2022-11-25,국도,5
고양이,2022-11-25,국도,32
고양이,2022-11-25,시도,도원로
고양이,2022-11-25,국도,32
고양이,2022-11-25,국도,38
고양이,2022-11-25,국도,32
고라니,2022-11-25,국도,38
고라니,2022-11-25,국도,45
고양이,2022-11-25,시도,당산로
미동정(조류),2022-11-25,시도,남녕로
너구리,2022-11-25,군도,낙상1길
고양이,2022-11-25,국도,19
고라니,2022-11-25,국도,18
고라니,2022-11-25,국도,21
너구리,2022-11-25,국도,17
직박구리,2022-11-25,시도,에듀시티로228번길
너구리,2022-11-25,시도,새터숲길
고양이,2022-11-25,시도,앙금로
고양이,2022-11-25,시도,송산로
너구리,2022-11-25,시도,한류월드로
고양이,2022-11-25,시도,자산로
멧돼지,2022-11-25,국도,33
고양이,2022-11-26,기타,
고양이,2022-11-26,기타,
고양이,2022-11-26,시도,오송가락로
고양이,2022-11-26,기타,
고양이,2022-11-26,기타,
수달,2022-11-26,기타,
고양이,2022-11-26,지방도,512
고양이,2022-11-26,시도,성봉로
고양이,2022-11-26,기타,
고라니,2022-11-26,기타,
고라니,2022-11-26,기타,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
고라니,2022-11-26,군도,
고양이,2022-11-26,군도,
고라니,2022-11-26,군도,
고양이,2022-11-26,군도,
고양이,2022-11-26,군도,101
고양이,2022-11-26,기타,
고라니,2022-11-26,시도,
고라니,2022-11-26,국도,46
고라니,2022-11-26,국도,46
고양이,2022-11-26,국도,7
고양이,2022-11-26,국도,1
고양이,2022-11-26,국도,29
고양이,2022-11-26,구도,
고양이,2022-11-26,구도,
고양이,2022-11-26,구도,
고양이,2022-11-26,구도,
고양이,2022-11-26,구도,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
미동정(조류),2022-11-26,지방도,313
고양이,2022-11-26,시도,
고양이,2022-11-26,지방도,313
고양이,2022-11-26,시도,
고양이,2022-11-26,기타,
고양이,2022-11-26,시도,
고양이,2022-11-26,기타,
고라니,2022-11-26,국도,39
비둘기,2022-11-26,시도,
고라니,2022-11-26,시도,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
고양이,2022-11-26,시도,
비둘기,2022-11-26,시도,
미동정(기타),2022-11-26,시도,
개,2022-11-26,시도,
고양이,2022-11-26,시도,
미동정(기타),2022-11-26,시도,
미동정(기타),2022-11-26,시도,
미동정(기타),2022-11-26,시도,
고양이,2022-11-26,시도,
고라니,2022-11-26,시도,김포대로1216번길
개,2022-11-26,시도,
고양이,2022-11-26,시도,
미동정(기타),2022-11-26,기타,
고양이,2022-11-26,기타,
고양이,2022-11-26,기타,
고양이,2022-11-26,시도,
너구리,2022-11-26,국도,43
고양이,2022-11-26,시도,
너구리,2022-11-26,국도,3
고양이,2022-11-26,시도,
고양이,2022-11-26,국도,43
고양이,2022-11-26,국도,47
고양이,2022-11-26,국도,43
고양이,2022-11-26,국도,43
개,2022-11-26,국도,43
미동정(조류),2022-11-26,지방도,
고양이,2022-11-26,국도,21
미동정(기타),2022-11-26,국도,21
고양이,2022-11-26,구도,
까치,2022-11-26,구도,
고라니,2022-11-26,국도,25
고양이,2022-11-26,구도,
고양이,2022-11-26,구도,
꿩,2022-11-26,구도,
고양이,2022-11-26,구도,
고양이,2022-11-26,구도,
고양이,2022-11-26,기타,
고양이,2022-11-26,지방도,
고양이,2022-11-26,지방도,
고양이,2022-11-26,지방도,
고양이,2022-11-26,지방도,
개,2022-11-26,국도,용흥동 고가
고양이,2022-11-26,국도,36
비둘기,2022-11-26,구도,
비둘기,2022-11-26,구도,
고양이,2022-11-26,구도,
고양이,2022-11-26,구도,
고양이,2022-11-26,구도,
고양이,2022-11-26,구도,솔빛로
고라니,2022-11-26,지방도,84
